17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
16:06:48 10/30/21.06.2021,962 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:06:48 10/30/21.06.2021,966 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:06:49 10/30/21.06.2021,124 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:06:54 10/30/21.06.2021,877 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608117&timeout=20 HTTP/1.1" 200 23
16:06:59 10/30/21.06.2021,188 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:06:59 10/30/21.06.2021,192 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:06:59 10/30/21.06.2021,327 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:07:09 10/30/21.07.2021,426 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:07:09 10/30/21.07.2021,430 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:09 10/30/21.07.2021,567 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:07:14 10/30/21.07.2021,939 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608117&timeout=20 HTTP/1.1" 200 23
16:07:19 10/30/21.07.2021,638 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:07:19 10/30/21.07.2021,642 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:19 10/30/21.07.2021,828 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:07:29 10/30/21.07.2021,891 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:07:29 10/30/21.07.2021,895 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:30 10/30/21.07.2021,44 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:07:35 10/30/21.07.2021,12 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608117&timeout=20 HTTP/1.1" 200 23
16:07:40 10/30/21.07.2021,102 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:07:40 10/30/21.07.2021,106 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:40 10/30/21.07.2021,247 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:07:44 10/30/21.07.2021,546 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608117&timeout=20 HTTP/1.1" 200 9558
16:07:44 10/30/21.07.2021,559 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:44 10/30/21.07.2021,685 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
16:07:44 10/30/21.07.2021,693 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:44 10/30/21.07.2021,827 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
16:07:44 10/30/21.07.2021,836 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:50 10/30/21.07.2021,317 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:07:50 10/30/21.07.2021,320 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:07:50 10/30/21.07.2021,438 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:08:00 10/30/21.08.2021,499 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:08:00 10/30/21.08.2021,503 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:00 10/30/21.08.2021,930 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:08:04 10/30/21.08.2021,636 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:08:11 10/30/21.08.2021,16 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:08:11 10/30/21.08.2021,20 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:11 10/30/21.08.2021,146 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:08:21 10/30/21.08.2021,224 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:08:21 10/30/21.08.2021,230 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:21 10/30/21.08.2021,391 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:08:24 10/30/21.08.2021,710 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:08:31 10/30/21.08.2021,463 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:08:31 10/30/21.08.2021,467 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:31 10/30/21.08.2021,678 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:08:36 10/30/21.08.2021,49 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617d426b79d0cc5533c51e21 HTTP/1.1" 200 None
16:08:36 10/30/21.08.2021,55 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:36 10/30/21.08.2021,202 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
16:08:36 10/30/21.08.2021,207 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:41 10/30/21.08.2021,757 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:08:41 10/30/21.08.2021,762 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:41 10/30/21.08.2021,967 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:08:44 10/30/21.08.2021,779 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:08:52 10/30/21.08.2021,20 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:08:52 10/30/21.08.2021,24 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:08:52 10/30/21.08.2021,170 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:09:02 10/30/21.09.2021,260 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:09:02 10/30/21.09.2021,264 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:02 10/30/21.09.2021,396 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:09:04 10/30/21.09.2021,840 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:09:12 10/30/21.09.2021,509 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:09:12 10/30/21.09.2021,513 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:12 10/30/21.09.2021,649 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:09:22 10/30/21.09.2021,723 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:09:22 10/30/21.09.2021,726 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:22 10/30/21.09.2021,861 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:09:24 10/30/21.09.2021,913 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:09:28 10/30/21.09.2021,663 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617d426b79d0cc5533c51e21 HTTP/1.1" 200 None
16:09:28 10/30/21.09.2021,771 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/deleteMessage?chat_id=412306507&message_id=4341 HTTP/1.1" 200 25
16:09:28 10/30/21.09.2021,775 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:28 10/30/21.09.2021,911 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
16:09:29 10/30/21.09.2021,77 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%F0%9F%8E%89%D0%93%D0%BE%D1%82%D0%BE%D0%B2%D0%BE%21+%D0%97%D0%B0+%D1%82%D0%B2%D0%BE%D1%97%D0%BC%D0%B8+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B0%D0%BC%D0%B8+%D0%B7%D0%BD%D0%B0%D0%B9%D0%B4%D0%B5%D0%BD%D0%BE+%2A%D0%B0%D0%B2%D1%82%D0%BE%D0%BC%D0%B0%D1%82%D0%B8%D1%87%D0%BD%D0%B0+%D1%81%D1%82%D0%B0%D1%82%D0%B8%D1%81%D1%82%D0%B8%D0%BA%D0%B0+%D0%B1%D0%BE%D1%82%D1%83%2A+18+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%2C+%D1%89%D0%BE%D0%B4%D0%BD%D1%8F+%D0%B7%E2%80%99%D1%8F%D0%B2%D0%BB%D1%8F%D1%94%D1%82%D1%8C%D1%81%D1%8F+4+%D1%81%D1%85%D0%BE%D0%B6%D0%B8%D1%85+%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D1%88%D0%B5%D0%BD%D0%BD%D1%8F.+ HTTP/1.1" 200 860
16:09:32 10/30/21.09.2021,248 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%A2%D0%B8+%D0%BC%D0%BE%D0%B6%D0%B5%D1%88+%D0%B4%D0%BE%D0%B4%D0%B0%D1%82%D0%B8+%D0%B2%D0%BF%D0%BE%D0%B4%D0%BE%D0%B1%D0%B0%D0%BD%D1%96+%D0%B2%D0%B0%D1%80%D1%96%D0%B0%D0%BD%D1%82%D0%B8+%D0%B2+%E2%80%9C%D0%97%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%B5%D0%BD%D0%BD%D1%8F%E2%80%9D+%D1%96+%D0%BA%D0%BE%D0%BD%D1%82%D0%B0%D0%BA%D1%82%D1%83%D0%B2%D0%B0%D1%82%D0%B8+%D0%B7+%D0%B2%D0%BB%D0%B0%D1%81%D0%BD%D0%B8%D0%BA%D0%B0%D0%BC%D0%B8+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B8+%D0%BD%D0%B0%D0%BF%D1%80%D1%8F%D0%BC%D1%83.%0A%0A%E2%9D%A3%EF%B8%8F+%D0%92%D1%81%D1%96+%D0%B7%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%B5%D0%BD%D1%96+%D0%BA%D0%B2%D0%B0%D1%80%D1%82%D0%B8%D1%80%D0%B8+%D0%BC%D0%BE%D0%B6%D0%BD%D0%B0+%D0%B7%D0%BD%D0%B0%D0%B9%D1%82%D0%B8+%D0%B2+%D0%BC%D0%B5%D0%BD%D1%8E.+%D0%9A%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D0%B0+%E2%80%9C%D0%97%D0%B1%D0%B5%D1%80%D0%B5%D0%B6%D0%B5%D0%BD%D1%96%E2%80%9D+%0A%28%2Fsaved%29+%0A%0A%D0%AF%D0%BA%D1%89%D0%BE+%D0%BF%D0%BE%D1%82%D1%80%D1%96%D0%B1%D0%BD%D0%BE+%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%82%D0%B8+%D0%BE%D0%B4%D0%B8%D0%BD+%D0%B0%D0%B1%D0%BE+%D0%B4%D0%B5%D0%BA%D1%96%D0%BB%D1%8C%D0%BA%D0%B0+%D0%BF%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D1%96%D0%B2+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83%2C+%D0%B2%D0%B8%D0%BA%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%BE%D0%B2%D1%83%D0%B9+%D0%BA%D0%BE%D0%BC%D0%B0%D0%BD%D0%B4%D1%83+%E2%80%9C%D0%9F%D0%B0%D1%80%D0%B0%D0%BC%D0%B5%D1%82%D1%80%D0%B8+%D0%BF%D0%BE%D1%88%D1%83%D0%BA%D1%83%E2%80%9D+%0A%28%2Ffilters%29 HTTP/1.1" 200 1763
16:09:32 10/30/21.09.2021,923 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:09:32 10/30/21.09.2021,927 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:33 10/30/21.09.2021,87 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:09:35 10/30/21.09.2021,256 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:35 10/30/21.09.2021,405 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1438300 HTTP/1.1" 200 None
16:09:35 10/30/21.09.2021,411 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:35 10/30/21.09.2021,557 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/find?id=1438300 HTTP/1.1" 200 None
16:09:35 10/30/21.09.2021,568 urllib3.connectionpool DEBUG Resetting dropped connection: api.telegra.ph
16:09:35 10/30/21.09.2021,959 urllib3.connectionpool DEBUG https://api.telegra.ph:443 "POST /createPage/ HTTP/1.1" 200 170
16:09:35 10/30/21.09.2021,963 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:36 10/30/21.09.2021,107 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
16:09:36 10/30/21.09.2021,113 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:43 10/30/21.09.2021,210 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:09:43 10/30/21.09.2021,214 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:43 10/30/21.09.2021,341 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:09:44 10/30/21.09.2021,981 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:09:53 10/30/21.09.2021,428 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:09:53 10/30/21.09.2021,432 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:09:53 10/30/21.09.2021,580 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:10:03 10/30/21.10.2021,660 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:10:03 10/30/21.10.2021,664 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:10:03 10/30/21.10.2021,896 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:10:05 10/30/21.10.2021,47 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:10:13 10/30/21.10.2021,964 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:10:13 10/30/21.10.2021,969 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:10:14 10/30/21.10.2021,107 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:10:24 10/30/21.10.2021,164 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:10:24 10/30/21.10.2021,168 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:10:24 10/30/21.10.2021,337 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:10:25 10/30/21.10.2021,137 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:10:25 10/30/21.10.2021,146 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
16:10:27 10/30/21.10.2021,722 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "PUT /api/user/updateById/617d426b79d0cc5533c51e21 HTTP/1.1" 200 None
16:10:27 10/30/21.10.2021,735 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
16:10:28 10/30/21.10.2021,134 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMediaGroup?chat_id=412306507&media=%5B%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1438300%2Fphoto_1.jpg%22%2C+%22caption%22%3A+%22%5Cud83c%5Cudfe0++%5Cu041a%5Cu0412%5Cu0410%5Cu0420%5Cu0422%5Cu0418%5Cu0420%5Cu0410++%5Cud83c%5Cudfe0%5Cn%5Cu2705%5Cu0426%5Cu0456%5Cu043d%5Cu0430%3A+140000+USD%5Cn%5Cu2705%5Cu041c%5Cu0435%5Cu0442%5Cu0440%5Cu043e%3A+%5Cu0416%5Cu0438%5Cu0442%5Cu043e%5Cu043c%5Cu0438%5Cu0440%5Cu0441%5Cu043a%5Cu0430%5Cu044f%5Cn%5Cu2705%5Cu0410%5Cu0434%5Cu0440%5Cu0435%5Cu0441%5Cu0430%3A+%5Cu0418%5Cu0432%5Cu0430%5Cu043d%5Cu0430+%5Cu041a%5Cu0440%5Cu0430%5Cu043c%5Cu0441%5Cu043a%5Cu043e%5Cu0433%5Cu043e+%5Cu0443%5Cu043b.%5Cn%5Cu2705%5Cu0420%5Cu0430%5Cu0439%5Cu043e%5Cu043d%3A+%5Cu0421%5Cu0432%5Cu044f%5Cu0442%5Cu043e%5Cu0448%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0438%5Cu0439%5Cn%5Cu2705%5Cu041a%5Cu0456%5Cu043c%5Cu043d%5Cu0430%5Cu0442%3A+2%5Cn%5Cu2705%5Cu041f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%3A+48%5Cu043c%5Cu00b2%5Cn%5Cu2705%5Cu041f%5Cu043e%5Cu0432%5Cu0435%5Cu0440%5Cu0445%3A+21%5Cnhttps%3A%2F%2Ftelegra.ph%2Fkvartira-zhilaya-10-30-68%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1438300%2Fphoto_2.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1438300%2Fphoto_3.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1438300%2Fphoto_4.jpg%22%7D%2C+%7B%22type%22%3A+%22photo%22%2C+%22media%22%3A+%22https%3A%2F%2Fc-img.citybase.com.ua%2FKyiv%2F1438300%2Fphoto_5.jpg%22%7D%5D HTTP/1.1" 200 4896
16:10:28 10/30/21.10.2021,286 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B0%D0%B2%D1%96%D0%B3%D0%B0%D1%86%D1%96%D0%B9%D0%BD%D0%B0+%D0%BF%D0%B0%D0%BD%D0%B5%D0%BB%D1%8C&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu2b05%5Cufe0f+%5Cu041f%5Cu043e%5Cu043f%5Cu0435%5Cu0440%5Cu0435%5Cu0434%5Cu043d%5Cu044f%22%2C+%22callback_data%22%3A+%22navigation%3A1436149%3A5%22%7D%2C+%7B%22text%22%3A+%22%5Cu041d%5Cu0430%5Cu0441%5Cu0442%5Cu0443%5Cu043f%5Cu043d%5Cu0430+%5Cu27a1%5Cufe0f%22%2C+%22callback_data%22%3A+%22navigation%3A1437501%3A5%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu2763%5Cufe0f+%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1438300%22%7D%2C+%7B%22text%22%3A+%22%5Cu2757%5Cufe0f%5Cu041f%5Cu043e%5Cu0441%5Cu043a%5Cu0430%5Cu0440%5Cu0436%5Cu0438%5Cu0442%5Cu0438%5Cu0441%5Cu044c+%5Cu043d%5Cu0430+%5Cu043e%5Cu0433%5Cu043e%5Cu043b%5Cu043e%5Cu0448%5Cu0435%5Cu043d%5Cu043d%5Cu044f+%22%2C+%22callback_data%22%3A+%22navigation%3Asave%3A1438300%22%7D%5D%5D%7D HTTP/1.1" 200 946
16:10:34 10/30/21.10.2021,428 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:10:34 10/30/21.10.2021,431 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:10:34 10/30/21.10.2021,568 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:10:44 10/30/21.10.2021,658 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:10:44 10/30/21.10.2021,662 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:10:44 10/30/21.10.2021,808 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:10:45 10/30/21.10.2021,822 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:10:54 10/30/21.10.2021,894 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:10:54 10/30/21.10.2021,897 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:10:55 10/30/21.10.2021,55 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:11:05 10/30/21.11.2021,100 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:11:05 10/30/21.11.2021,104 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:11:05 10/30/21.11.2021,444 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:11:05 10/30/21.11.2021,898 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:11:15 10/30/21.11.2021,525 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:11:15 10/30/21.11.2021,529 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:11:15 10/30/21.11.2021,658 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:11:25 10/30/21.11.2021,755 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:11:25 10/30/21.11.2021,758 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:11:25 10/30/21.11.2021,896 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
16:11:25 10/30/21.11.2021,981 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673608118&timeout=20 HTTP/1.1" 200 23
16:11:35 10/30/21.11.2021,954 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
16:11:35 10/30/21.11.2021,957 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
16:11:36 10/30/21.11.2021,106 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 200 None
