17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:52:19 10/26/21.52.2021,754 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:52:19 10/26/21.52.2021,920 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:52:30 10/26/21.52.2021,54 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:52:30 10/26/21.52.2021,60 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:52:30 10/26/21.52.2021,212 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:52:36 10/26/21.52.2021,705 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:52:40 10/26/21.52.2021,296 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:52:40 10/26/21.52.2021,303 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:52:40 10/26/21.52.2021,459 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:52:50 10/26/21.52.2021,547 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:52:50 10/26/21.52.2021,555 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:52:50 10/26/21.52.2021,687 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:52:56 10/26/21.52.2021,783 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:53:00 10/26/21.53.2021,765 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:53:00 10/26/21.53.2021,771 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:53:00 10/26/21.53.2021,905 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:53:11 10/26/21.53.2021,8 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:53:11 10/26/21.53.2021,15 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:53:11 10/26/21.53.2021,171 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:53:16 10/26/21.53.2021,864 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:53:21 10/26/21.53.2021,302 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:53:21 10/26/21.53.2021,308 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:53:21 10/26/21.53.2021,465 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:53:31 10/26/21.53.2021,544 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:53:31 10/26/21.53.2021,547 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:53:31 10/26/21.53.2021,709 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:53:36 10/26/21.53.2021,963 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:53:41 10/26/21.53.2021,816 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:53:41 10/26/21.53.2021,822 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:53:41 10/26/21.53.2021,973 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:53:52 10/26/21.53.2021,101 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:53:52 10/26/21.53.2021,107 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:53:52 10/26/21.53.2021,310 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:53:57 10/26/21.53.2021,47 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:54:02 10/26/21.54.2021,400 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:54:02 10/26/21.54.2021,406 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:54:02 10/26/21.54.2021,547 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:54:12 10/26/21.54.2021,628 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:54:12 10/26/21.54.2021,632 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:54:12 10/26/21.54.2021,777 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:54:17 10/26/21.54.2021,191 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:54:22 10/26/21.54.2021,846 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:54:22 10/26/21.54.2021,853 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:54:23 10/26/21.54.2021,39 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:54:33 10/26/21.54.2021,158 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:54:33 10/26/21.54.2021,164 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:54:33 10/26/21.54.2021,324 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:54:37 10/26/21.54.2021,287 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:54:43 10/26/21.54.2021,410 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:54:43 10/26/21.54.2021,417 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:54:43 10/26/21.54.2021,580 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:54:53 10/26/21.54.2021,665 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:54:53 10/26/21.54.2021,669 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:54:53 10/26/21.54.2021,840 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:54:57 10/26/21.54.2021,622 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:55:03 10/26/21.55.2021,917 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:55:03 10/26/21.55.2021,922 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:55:04 10/26/21.55.2021,89 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:55:14 10/26/21.55.2021,448 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:55:14 10/26/21.55.2021,454 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:55:14 10/26/21.55.2021,781 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:55:17 10/26/21.55.2021,707 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:55:24 10/26/21.55.2021,877 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:55:24 10/26/21.55.2021,881 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:55:25 10/26/21.55.2021,70 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:55:35 10/26/21.55.2021,162 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:55:35 10/26/21.55.2021,165 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:55:35 10/26/21.55.2021,312 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:55:37 10/26/21.55.2021,802 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:55:45 10/26/21.55.2021,435 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:55:45 10/26/21.55.2021,442 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:55:45 10/26/21.55.2021,621 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:55:55 10/26/21.55.2021,743 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:55:55 10/26/21.55.2021,750 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:55:55 10/26/21.55.2021,905 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:55:58 10/26/21.55.2021,82 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:56:05 10/26/21.56.2021,998 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:56:06 10/26/21.56.2021,4 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:56:06 10/26/21.56.2021,188 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:56:16 10/26/21.56.2021,303 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:56:16 10/26/21.56.2021,309 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:56:16 10/26/21.56.2021,449 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:56:18 10/26/21.56.2021,408 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:56:26 10/26/21.56.2021,520 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:56:26 10/26/21.56.2021,526 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:56:26 10/26/21.56.2021,669 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:56:36 10/26/21.56.2021,752 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:56:36 10/26/21.56.2021,759 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:56:36 10/26/21.56.2021,915 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:56:38 10/26/21.56.2021,751 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:56:47 10/26/21.56.2021,29 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:56:47 10/26/21.56.2021,35 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:56:47 10/26/21.56.2021,223 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:56:57 10/26/21.56.2021,319 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:56:57 10/26/21.56.2021,327 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:56:57 10/26/21.56.2021,522 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:56:58 10/26/21.56.2021,836 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:57:07 10/26/21.57.2021,610 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:57:07 10/26/21.57.2021,616 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:57:07 10/26/21.57.2021,799 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:57:17 10/26/21.57.2021,896 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:57:17 10/26/21.57.2021,903 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:57:18 10/26/21.57.2021,57 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:57:18 10/26/21.57.2021,921 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:57:28 10/26/21.57.2021,158 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:57:28 10/26/21.57.2021,164 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:57:28 10/26/21.57.2021,357 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:57:38 10/26/21.57.2021,460 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:57:38 10/26/21.57.2021,465 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:57:38 10/26/21.57.2021,658 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:57:38 10/26/21.57.2021,999 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:57:48 10/26/21.57.2021,767 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:57:48 10/26/21.57.2021,776 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:57:48 10/26/21.57.2021,988 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:57:59 10/26/21.57.2021,66 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:57:59 10/26/21.57.2021,88 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:57:59 10/26/21.57.2021,95 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:57:59 10/26/21.57.2021,226 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:58:09 10/26/21.58.2021,352 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:58:09 10/26/21.58.2021,359 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:58:09 10/26/21.58.2021,523 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:58:19 10/26/21.58.2021,145 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:58:19 10/26/21.58.2021,632 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:58:19 10/26/21.58.2021,636 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:58:19 10/26/21.58.2021,762 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:58:29 10/26/21.58.2021,866 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:58:29 10/26/21.58.2021,874 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:58:30 10/26/21.58.2021,52 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:58:39 10/26/21.58.2021,219 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606815&timeout=20 HTTP/1.1" 200 23
18:58:40 10/26/21.58.2021,131 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:58:40 10/26/21.58.2021,134 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:58:40 10/26/21.58.2021,316 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
15:11:29 10/27/21.11.2021,555 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:11:33 10/27/21.11.2021,283 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:11:33 10/27/21.11.2021,421 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:11:37 10/27/21.11.2021,811 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:11:37 10/27/21.11.2021,814 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:11:39 10/27/21.11.2021,649 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:11:39 10/27/21.11.2021,656 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:11:41 10/27/21.11.2021,306 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 404 None
15:11:42 10/27/21.11.2021,444 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:11:42 10/27/21.11.2021,446 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:11:48 10/27/21.11.2021,671 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:11:48 10/27/21.11.2021,675 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:11:54 10/27/21.11.2021,832 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:11:54 10/27/21.11.2021,836 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:18:00 10/27/21.18.2021,809 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:18:04 10/27/21.18.2021,745 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:18:04 10/27/21.18.2021,754 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:18:08 10/27/21.18.2021,675 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:18:08 10/27/21.18.2021,677 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:18:10 10/27/21.18.2021,915 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:18:10 10/27/21.18.2021,919 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:18:11 10/27/21.18.2021,152 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 500 None
15:18:13 10/27/21.18.2021,535 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:18:13 10/27/21.18.2021,537 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:18:19 10/27/21.18.2021,756 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:18:19 10/27/21.18.2021,759 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:18:26 10/27/21.18.2021,99 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:18:26 10/27/21.18.2021,101 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:18:38 10/27/21.18.2021,255 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:18:38 10/27/21.18.2021,257 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:18:57 10/27/21.18.2021,823 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
15:19:02 10/27/21.19.2021,415 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:19:02 10/27/21.19.2021,423 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:19:07 10/27/21.19.2021,945 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
15:19:07 10/27/21.19.2021,953 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
15:19:08 10/27/21.19.2021,281 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/message/find HTTP/1.1" 500 None
15:19:23 10/27/21.19.2021,155 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:19:37 10/27/21.19.2021,892 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
15:19:37 10/27/21.19.2021,895 TeleBot ERROR A request to the Telegram API was unsuccessful. Error code: 409. Description: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
15:19:58 10/27/21.19.2021,445 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:20:18 10/27/21.20.2021,538 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:20:38 10/27/21.20.2021,874 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
15:20:41 10/27/21.20.2021,400 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 409 143
