17:49:22 10/26/21.49.2021,834 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:22:32 10/26/21.22.2021,10 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:22:32 10/26/21.22.2021,930 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:22:32 10/26/21.22.2021,936 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:22:33 10/26/21.22.2021,64 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:22:43 10/26/21.22.2021,414 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:22:43 10/26/21.22.2021,418 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:22:43 10/26/21.22.2021,567 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:22:52 10/26/21.22.2021,328 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:22:54 10/26/21.22.2021,32 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:22:54 10/26/21.22.2021,39 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:22:54 10/26/21.22.2021,171 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:23:04 10/26/21.23.2021,297 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:23:04 10/26/21.23.2021,302 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:23:04 10/26/21.23.2021,525 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:23:12 10/26/21.23.2021,606 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:23:15 10/26/21.23.2021,4 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:23:15 10/26/21.23.2021,9 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:23:15 10/26/21.23.2021,151 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:23:25 10/26/21.23.2021,227 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:23:25 10/26/21.23.2021,234 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:23:25 10/26/21.23.2021,369 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:23:32 10/26/21.23.2021,874 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:23:35 10/26/21.23.2021,450 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:23:35 10/26/21.23.2021,454 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:23:35 10/26/21.23.2021,589 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:23:45 10/26/21.23.2021,684 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:23:45 10/26/21.23.2021,690 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:23:45 10/26/21.23.2021,842 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:23:53 10/26/21.23.2021,4 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:23:55 10/26/21.23.2021,910 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:23:55 10/26/21.23.2021,917 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:23:56 10/26/21.23.2021,82 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:24:06 10/26/21.24.2021,407 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:24:06 10/26/21.24.2021,411 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:24:06 10/26/21.24.2021,614 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:24:13 10/26/21.24.2021,104 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:24:16 10/26/21.24.2021,685 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:24:16 10/26/21.24.2021,687 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:24:16 10/26/21.24.2021,829 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:24:27 10/26/21.24.2021,45 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:24:27 10/26/21.24.2021,55 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:24:27 10/26/21.24.2021,194 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:24:33 10/26/21.24.2021,350 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:24:37 10/26/21.24.2021,266 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:24:37 10/26/21.24.2021,270 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:24:37 10/26/21.24.2021,443 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:24:47 10/26/21.24.2021,507 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:24:47 10/26/21.24.2021,514 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:24:47 10/26/21.24.2021,644 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:24:53 10/26/21.24.2021,446 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:24:57 10/26/21.24.2021,732 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:24:57 10/26/21.24.2021,739 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:24:57 10/26/21.24.2021,936 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:25:08 10/26/21.25.2021,16 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:25:08 10/26/21.25.2021,22 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:25:08 10/26/21.25.2021,197 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:25:13 10/26/21.25.2021,999 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:25:18 10/26/21.25.2021,401 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:25:18 10/26/21.25.2021,405 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:25:18 10/26/21.25.2021,570 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:25:28 10/26/21.25.2021,714 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:25:28 10/26/21.25.2021,720 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:25:28 10/26/21.25.2021,908 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:25:34 10/26/21.25.2021,140 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606782&timeout=20 HTTP/1.1" 200 23
18:25:39 10/26/21.25.2021,352 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:25:39 10/26/21.25.2021,358 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:25:39 10/26/21.25.2021,498 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:25:43 10/26/21.25.2021,487 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:25:53 10/26/21.25.2021,584 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:25:53 10/26/21.25.2021,591 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:25:53 10/26/21.25.2021,751 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:26:03 10/26/21.26.2021,782 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 23
18:26:03 10/26/21.26.2021,832 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:26:03 10/26/21.26.2021,836 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:03 10/26/21.26.2021,977 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:26:14 10/26/21.26.2021,71 schedule DEBUG Running job Job(interval=10, unit=seconds, do=send_message_from_server, args=(), kwargs={})
18:26:14 10/26/21.26.2021,78 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:14 10/26/21.26.2021,290 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/apartments/json HTTP/1.1" 200 None
18:26:16 10/26/21.26.2021,642 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=1&timeout=20 HTTP/1.1" 200 360
18:26:16 10/26/21.26.2021,655 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:16 10/26/21.26.2021,794 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:26:16 10/26/21.26.2021,804 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:26:17 10/26/21.26.2021,93 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9D%D0%B5%D0%BE%D0%B1%D1%85%D1%96%D0%B4%D0%BD%D0%BE+%D0%BF%D1%80%D0%BE%D0%B9%D1%82%D0%B8+%D0%BF%D0%BE+%D0%B2%D1%81%D1%96%D0%BC+%D1%84%D1%96%D0%BB%D1%8C%D1%82%D1%80%D0%B0%D0%BC+%D1%85%D0%BE%D1%87%D0%B0+%D0%B1+1+%D1%80%D0%B0%D0%B7 HTTP/1.1" 200 475
18:26:17 10/26/21.26.2021,101 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:17 10/26/21.26.2021,232 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:26:17 10/26/21.26.2021,247 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:26:17 10/26/21.26.2021,490 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/sendMessage?chat_id=412306507&text=%D0%9E%D0%B1%D0%B5%D1%80%D0%B8+%D0%B1%D0%B0%D0%B6%D0%B0%D0%BD%D1%96+%D1%81%D1%82%D0%B0%D0%BD%D1%86%D1%96%D1%97+%D0%BC%D0%B5%D1%82%D1%80%D0%BE&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2893
18:26:20 10/26/21.26.2021,974 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606783&timeout=20 HTTP/1.1" 200 3177
18:26:20 10/26/21.26.2021,987 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:21 10/26/21.26.2021,124 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
18:26:21 10/26/21.26.2021,151 urllib3.connectionpool DEBUG Starting new HTTPS connection (1): api.telegram.org:443
18:26:21 10/26/21.26.2021,431 urllib3.connectionpool DEBUG https://api.telegram.org:443 "GET /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/getUpdates?offset=673606784&timeout=20 HTTP/1.1" 200 3183
18:26:21 10/26/21.26.2021,446 urllib3.connectionpool DEBUG Starting new HTTP connection (1): 95.217.184.62:8080
18:26:21 10/26/21.26.2021,530 urllib3.connectionpool DEBUG https://api.telegram.org:443 "POST /bot2041636212:AAHFm0lcYU2lyvvTEVJ0UxbaPaDpKomykqU/editMessageReplyMarkup?chat_id=412306507&message_id=1871&reply_markup=%7B%22inline_keyboard%22%3A+%5B%5B%7B%22text%22%3A+%22%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0457%5Cu0432+%5Cu0414%5Cu043d%5Cu0456%5Cu043f%5Cu0440%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0413%5Cu0435%5Cu0440%5Cu043e%5Cu0435%5Cu0432+%5Cu0414%5Cu043d%5Cu0435%5Cu043f%5Cu0440%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041c%5Cu0456%5Cu043d%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041c%5Cu0438%5Cu043d%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0431%5Cu043e%5Cu043b%5Cu043e%5Cu043d%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu0435%5Cu0442%5Cu0440%5Cu043e%5Cu0432%5Cu043a%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0422%5Cu0430%5Cu0440%5Cu0430%5Cu0441%5Cu0430+%5Cu0428%5Cu0435%5Cu0432%5Cu0447%5Cu0435%5Cu043d%5Cu043a%5Cu0430%22%7D%2C+%7B%22text%22%3A+%22%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041a%5Cu043e%5Cu043d%5Cu0442%5Cu0440%5Cu0430%5Cu043a%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu043e%5Cu0448%5Cu0442%5Cu043e%5Cu0432%5Cu0430+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430+%5Cud83d%5Cudd35%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0447%5Cu0442%5Cu043e%5Cu0432%5Cu0430%5Cu044f+%5Cu043f%5Cu043b%5Cu043e%5Cu0449%5Cu0430%5Cu0434%5Cu044c%22%7D%2C+%7B%22text%22%3A+%22%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0421%5Cu043b%5Cu0430%5Cu0432%5Cu0443%5Cu0442%5Cu0438%5Cu0447%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041e%5Cu0441%5Cu043e%5Cu043a%5Cu043e%5Cu0440%5Cu043a%5Cu0438%22%7D%2C+%7B%22text%22%3A+%22%5Cu2705+%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu041f%5Cu043e%5Cu0437%5Cu043d%5Cu044f%5Cu043a%5Cu0438%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0425%5Cu0430%5Cu0440%5Cu043a%5Cu0456%5Cu0432%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0425%5Cu0430%5Cu0440%5Cu044c%5Cu043a%5Cu043e%5Cu0432%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%2C+%7B%22text%22%3A+%22%5Cu0412%5Cu0438%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu044f+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0412%5Cu044b%5Cu0440%5Cu043b%5Cu0438%5Cu0446%5Cu0430%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu0456%5Cu043b%5Cu044c%5Cu0441%5Cu044c%5Cu043a%5Cu0430+%5Cud83d%5Cudfe2%22%2C+%22callback_data%22%3A+%22metro%3A%5Cu0411%5Cu043e%5Cu0440%5Cu0438%5Cu0441%5Cu043f%5Cu043e%5Cu043b%5Cu044c%5Cu0441%5Cu043a%5Cu0430%5Cu044f%22%7D%5D%2C+%5B%7B%22text%22%3A+%22%5Cu041f%5Cu0440%5Cu043e%5Cu043f%5Cu0443%5Cu0441%5Cu0442%5Cu0438%5Cu0442%5Cu0438%22%2C+%22callback_data%22%3A+%22metro%3Acontinue%22%7D%2C+%7B%22text%22%3A+%22%5Cu0417%5Cu0431%5Cu0435%5Cu0440%5Cu0435%5Cu0433%5Cu0442%5Cu0438+%5Cud83d%5Cudcbe%22%2C+%22callback_data%22%3A+%22metro%3Asave%22%7D%5D%5D%7D HTTP/1.1" 200 2923
18:26:21 10/26/21.26.2021,578 urllib3.connectionpool DEBUG http://95.217.184.62:8080 "GET /api/user/412306507 HTTP/1.1" 200 None
